//<Version>ODV Spreadsheet V4.0</Version>
//<Creator>Simona@SIMONA-TOSH</Creator>
//<CreateTime>2014-05-28T23:57:10</CreateTime>
//<Software>Ocean Data View 4.5.3</Software>
//<Source>C:/MEDATLAS_LIGURE/Maps/EAA21979.odv</Source>
//<SourceLastModified>2014-04-17T16:47:32</SourceLastModified>
//<DataField>GeneralField</DataField>
//<DataType>GeneralType</DataType>
//
Cruise	Station	Type	yyyy-mm-ddThh:mm:ss.sss	Longitude [degrees_east]	Latitude [degrees_north]	Bot. Depth [m]	PRES [DECIBAR=10000 PASCALS]	QF	TEMP [CELSIUS DEGREE]	QF	PSAL [P.S.U.]	QF	QV:ODV:SAMPLE
							227.0000	0	13.2100	0	38.2500	8	1
							228.0000	0	13.2100	0	38.2400	8	1
							229.0000	0	13.2200	0	38.2400	8	1
							230.0000	0	13.2200	0	38.2400	8	1
							231.0000	0	13.2300	0	38.2700	8	1
							232.0000	0	13.2300	0	38.2900	8	1
							233.0000	0	13.2400	0	38.2900	8	1
							234.0000	0	13.2400	0	38.2800	8	1
							235.0000	0	13.2400	0	38.2700	8	1
							236.0000	0	13.2400	0	38.2700	8	1
							237.0000	0	13.2300	0	38.2600	8	1
							238.0000	0	13.2300	0	38.2700	8	1
							239.0000	0	13.2300	0	38.3000	8	1
							240.0000	0	13.2300	0	38.3100	8	1
							241.0000	0	13.2300	0	38.3100	8	1
							242.0000	0	13.2300	0	38.3000	8	1
							243.0000	0	13.2400	0	38.2700	8	1
							244.0000	0	13.2500	0	38.2500	8	1
							245.0000	0	13.2600	0	38.2600	8	1
							246.0000	0	13.2600	0	38.3000	8	1
							247.0000	0	13.2700	0	38.3200	8	1
							248.0000	0	13.2700	0	38.3200	8	1
							249.0000	0	13.2700	0	38.3200	8	1
							250.0000	0	13.2700	0	38.3200	8	1
							251.0000	0	13.2800	0	38.2900	8	1
							252.0000	0	13.2800	0	38.2600	8	1
							253.0000	0	13.2800	0	38.2500	8	1
							254.0000	0	13.2800	0	38.3000	8	1
							255.0000	0	13.2900	0	38.3400	8	1
							256.0000	0	13.2900	0	38.3400	8	1
							257.0000	0	13.2900	0	38.3200	8	1
							258.0000	0	13.3000	0	38.3000	8	1
							259.0000	0	13.3000	0	38.3000	8	1
							260.0000	0	13.3000	0	38.3100	8	1
							261.0000	0	13.3000	0	38.3300	8	1
							262.0000	0	13.3100	0	38.3400	8	1
							263.0000	0	13.3100	0	38.3400	8	1
							264.0000	0	13.3100	0	38.3300	8	1
							265.0000	0	13.3100	0	38.3200	8	1
							266.0000	0	13.3200	0	38.3300	8	1
							267.0000	0	13.3200	0	38.3400	8	1
							268.0000	0	13.3200	0	38.3500	8	1
							269.0000	0	13.3300	0	38.3600	8	1
							270.0000	0	13.3400	0	38.3600	8	1
							271.0000	0	13.3400	0	38.3300	8	1
							272.0000	0	13.3500	0	38.3100	8	1
							273.0000	0	13.3500	0	38.3300	8	1
							274.0000	0	13.3600	0	38.3700	8	1
							275.0000	0	13.3600	0	38.3800	8	1
							276.0000	0	13.3600	0	38.3700	8	1
							277.0000	0	13.3700	0	38.3600	8	1
							278.0000	0	13.3800	0	38.3400	8	1
							279.0000	0	13.3700	0	38.3300	8	1
							280.0000	0	13.3800	0	38.3400	8	1
							281.0000	0	13.3900	0	38.3600	8	1
							282.0000	0	13.3800	0	38.3900	8	1
							283.0000	0	13.3800	0	38.3900	8	1
							284.0000	0	13.3800	0	38.3800	8	1
							285.0000	0	13.3700	0	38.3600	8	1
							286.0000	0	13.3700	0	38.3400	8	1
							287.0000	0	13.3800	0	38.3400	8	1
							288.0000	0	13.3800	0	38.3600	8	1
							289.0000	0	13.3700	0	38.3900	8	1
							290.0000	0	13.3700	0	38.3900	8	1
							291.0000	0	13.3700	0	38.3600	8	1
							292.0000	0	13.3900	0	38.3600	8	1
							293.0000	0	13.4200	0	38.4000	8	1
							294.0000	0	13.4400	0	38.4300	8	1
							295.0000	0	13.4600	0	38.4300	8	1
							296.0000	0	13.4600	0	38.3700	8	1
							297.0000	0	13.4600	0	38.3100	8	1
							298.0000	0	13.4700	0	38.3400	8	1
							299.0000	0	13.4700	0	38.4400	8	1
							300.0000	0	13.4700	0	38.4600	8	1
							301.0000	0	13.4700	0	38.4300	8	1
							302.0000	0	13.4700	0	38.3600	8	1
							303.0000	0	13.4700	0	38.3500	8	1
							304.0000	0	13.4800	0	38.4000	8	1
							305.0000	0	13.4800	0	38.4300	8	1
							306.0000	0	13.4800	0	38.4400	8	1
							307.0000	0	13.4800	0	38.4200	8	1
							308.0000	0	13.4800	0	38.4200	8	1
							309.0000	0	13.4800	0	38.4200	8	1
							310.0000	0	13.4800	0	38.4200	8	1
							311.0000	0	13.4800	0	38.4000	8	1
							312.0000	0	13.4800	0	38.3800	8	1
							313.0000	0	13.4800	0	38.3900	8	1
							314.0000	0	13.4800	0	38.4000	8	1
							315.0000	0	13.4800	0	38.4200	8	1
							316.0000	0	13.4800	0	38.4400	8	1
							317.0000	0	13.4800	0	38.4400	8	1
							318.0000	0	13.4900	0	38.4200	8	1
							319.0000	0	13.4800	0	38.3900	8	1
							320.0000	0	13.4900	0	38.3600	8	1
							321.0000	0	13.5000	0	38.3800	8	1
							322.0000	0	13.5000	0	38.4100	8	1
							323.0000	0	13.5000	0	38.4300	8	1
							324.0000	0	13.5100	0	38.4600	8	1
							325.0000	0	13.5100	0	38.4600	8	1
							326.0000	0	13.5100	0	38.4200	8	1
							327.0000	0	13.5100	0	38.3400	8	1
							328.0000	0	13.5100	0	38.3200	8	1
							329.0000	0	13.5100	0	38.3900	8	1
							330.0000	0	13.5100	0	38.4600	8	1
							331.0000	0	13.5100	0	38.4700	8	1
							332.0000	0	13.5100	0	38.4400	8	1
							333.0000	0	13.5100	0	38.4100	8	1
							334.0000	0	13.5100	0	38.3800	8	1
							335.0000	0	13.5100	0	38.3900	8	1
							336.0000	0	13.5100	0	38.4200	8	1
							337.0000	0	13.5100	0	38.4400	8	1
							338.0000	0	13.5100	0	38.4600	8	1
							339.0000	0	13.5200	0	38.4500	8	1
							340.0000	0	13.5200	0	38.4000	8	1
							341.0000	0	13.5200	0	38.3400	8	1
							342.0000	0	13.5200	0	38.3500	8	1
							343.0000	0	13.5200	0	38.4300	8	1
							344.0000	0	13.5200	0	38.4800	8	1
							345.0000	0	13.5200	0	38.4600	8	1
							346.0000	0	13.5200	0	38.4000	8	1
							347.0000	0	13.5300	0	38.3300	8	1
							348.0000	0	13.5300	0	38.3600	8	1
							349.0000	0	13.5300	0	38.4600	8	1
							350.0000	0	13.5200	0	38.4700	8	1
							351.0000	0	13.5200	0	38.4400	8	1
							352.0000	0	13.5300	0	38.4100	8	1
							353.0000	0	13.5300	0	38.4300	8	1
							354.0000	0	13.5300	0	38.4600	8	1
							355.0000	0	13.5300	0	38.4600	8	1
							356.0000	0	13.5300	0	38.4100	8	1
							357.0000	0	13.5300	0	38.3600	8	1
							358.0000	0	13.5300	0	38.4100	8	1
							359.0000	0	13.5300	0	38.4800	8	1
							360.0000	0	13.5300	0	38.4800	8	1
							361.0000	0	13.5300	0	38.4100	8	1
							362.0000	0	13.5300	0	38.3500	8	1
							363.0000	0	13.5400	0	38.3700	8	1
							364.0000	0	13.5500	0	38.4500	8	1
							365.0000	0	13.5500	0	38.4900	8	1
							366.0000	0	13.5500	0	38.4800	8	1
							367.0000	0	13.5500	0	38.4300	8	1
							368.0000	0	13.5500	0	38.3800	8	1
							369.0000	0	13.5400	0	38.4100	8	1
							370.0000	0	13.5500	0	38.4800	8	1
							371.0000	0	13.5500	0	38.5000	8	1
							372.0000	0	13.5500	0	38.4600	8	1
							373.0000	0	13.5500	0	38.3500	8	1
							374.0000	0	13.5500	0	38.2800	8	1
							375.0000	0	13.5400	0	38.4000	8	1
							376.0000	0	13.5400	0	38.5000	8	1
							377.0000	0	13.5400	0	38.5000	8	1
							378.0000	0	13.5400	0	38.4000	8	1
							379.0000	0	13.5500	0	38.2800	8	1
							380.0000	0	13.5500	0	38.3700	8	1
							381.0000	0	13.5500	0	38.4900	8	1
							382.0000	0	13.5600	0	38.5100	8	1
							383.0000	0	13.5600	0	38.4400	8	1
							384.0000	0	13.5600	0	38.3400	8	1
							385.0000	0	13.5600	0	38.3500	8	1
							386.0000	0	13.5600	0	38.4500	8	1
							387.0000	0	13.5600	0	38.5000	8	1
							388.0000	0	13.5600	0	38.4900	8	1
							389.0000	0	13.5700	0	38.4700	8	1
							390.0000	0	13.5700	0	38.4400	8	1
							391.0000	0	13.5700	0	38.4400	8	1
							392.0000	0	13.5700	0	38.4500	8	1
							393.0000	0	13.5700	0	38.4500	8	1
							394.0000	0	13.5700	0	38.4400	8	1
							395.0000	0	13.5700	0	38.4500	8	1
							396.0000	0	13.5700	0	38.4900	8	1
							397.0000	0	13.5600	0	38.5000	8	1
							398.0000	0	13.5700	0	38.4700	8	1
							399.0000	0	13.5600	0	38.4100	8	1
							400.0000	0	13.5600	0	38.3600	8	1
							401.0000	0	13.5600	0	38.4100	8	1
							402.0000	0	13.5600	0	38.4700	8	1
							403.0000	0	13.5600	0	38.5000	8	1
							404.0000	0	13.5600	0	38.4700	8	1
							405.0000	0	13.5600	0	38.4300	8	1
							406.0000	0	13.5600	0	38.4100	8	1
							407.0000	0	13.5600	0	38.4400	8	1
							408.0000	0	13.5600	0	38.4700	8	1
							409.0000	0	13.5600	0	38.4900	8	1
							410.0000	0	13.5600	0	38.4700	8	1
							411.0000	0	13.5600	0	38.4300	8	1
							412.0000	0	13.5700	0	38.4100	8	1
							413.0000	0	13.5600	0	38.4300	8	1
							414.0000	0	13.5600	0	38.4700	8	1
							415.0000	0	13.5700	0	38.4900	8	1
							416.0000	0	13.5700	0	38.4800	8	1
							417.0000	0	13.5700	0	38.4700	8	1
							418.0000	0	13.5700	0	38.4600	8	1
							419.0000	0	13.5700	0	38.4500	8	1
							420.0000	0	13.5700	0	38.4500	8	1
							421.0000	0	13.5700	0	38.4700	8	1
							422.0000	0	13.5900	0	38.4800	8	1
							423.0000	0	13.5900	0	38.4700	8	1
							424.0000	0	13.5900	0	38.4500	8	1
							425.0000	0	13.5900	0	38.4700	8	1
							426.0000	0	13.5900	0	38.5000	8	1
							427.0000	0	13.5900	0	38.4900	8	1
							428.0000	0	13.5900	0	38.4600	8	1
							429.0000	0	13.5900	0	38.4400	8	1
							430.0000	0	13.5900	0	38.4500	8	1
							431.0000	0	13.5900	0	38.4700	8	1
							432.0000	0	13.5900	0	38.4800	8	1
							433.0000	0	13.5900	0	38.4900	8	1
							434.0000	0	13.5900	0	38.4800	8	1
							435.0000	0	13.5900	0	38.4700	8	1
							436.0000	0	13.5900	0	38.4600	8	1
							437.0000	0	13.5900	0	38.4600	8	1
							438.0000	0	13.5900	0	38.4700	8	1
							439.0000	0	13.5900	0	38.4900	8	1
							440.0000	0	13.5900	0	38.4900	8	1
							441.0000	0	13.5900	0	38.4700	8	1
							442.0000	0	13.5900	0	38.4200	8	1
							443.0000	0	13.5900	0	38.4200	8	1
							444.0000	0	13.5900	0	38.4800	8	1
							445.0000	0	13.5900	0	38.5000	8	1
							446.0000	0	13.5900	0	38.4900	8	1
							447.0000	0	13.5900	0	38.4800	8	1
							448.0000	0	13.5900	0	38.5300	8	1
							449.0000	0	13.5800	0	38.5500	8	1
							450.0000	0	13.5900	0	38.5500	8	1
EAA2	30580	C	1979-11-29	7.74700	43.28800	2208	0.0000	0	15.5300	0	37.9200	0	1
							5.0000	0	15.5500	0	37.9200	0	1
							10.0000	0	15.5500	0	37.9100	0	1
							15.0000	0	15.0600	0	37.8900	0	1
							20.0000	0	14.3600	0	37.9800	0	1
							25.0000	0	14.2300	0	37.9900	0	1
							30.0000	0	14.1600	0	37.9900	0	1
							35.0000	0	14.1000	0	38.0000	0	1
							40.0000	0	14.0400	0	38.0100	0	1
							45.0000	0	13.9700	0	38.0100	0	1
							50.0000	0	13.9500	0	38.0200	0	1
							55.0000	0	13.9400	0	38.0300	0	1
							60.0000	0	13.8600	0	38.0300	0	1
							65.0000	0	13.7700	0	38.0400	0	1
							70.0000	0	13.6200	0	38.0600	0	1
							75.0000	0	13.6100	0	38.1000	0	1
							80.0000	0	13.5800	0	38.1000	0	1
							85.0000	0	13.4800	0	38.1300	0	1
							90.0000	0	13.4600	0	38.1400	0	1
							95.0000	0	13.4500	0	38.1500	0	1
							100.0000	0	13.4200	0	38.1700	0	1
							105.0000	0	13.4000	0	38.1800	0	1
							110.0000	0	13.4100	0	38.2100	0	1
							115.0000	0	13.4800	0	38.2600	0	1
							120.0000	0	13.4300	0	38.2700	0	1
							125.0000	0	13.3900	0	38.2700	0	1
							130.0000	0	13.3600	0	38.2700	0	1
							135.0000	0	13.3400	0	38.2900	0	1
							140.0000	0	13.3200	0	38.3000	0	1
							145.0000	0	13.3300	0	38.3200	0	1
							150.0000	0	13.2900	0	38.3200	0	1
							155.0000	0	13.2800	0	38.3200	0	1
							160.0000	0	13.2800	0	38.3400	0	1
							165.0000	0	13.2800	0	38.3500	0	1
							170.0000	0	13.2800	0	38.3700	0	1
							175.0000	0	13.2900	0	38.3800	0	1
							180.0000	0	13.3000	0	38.3900	0	1
							185.0000	0	13.3200	0	38.4000	0	1
							190.0000	0	13.3400	0	38.4200	0	1
							195.0000	0	13.3500	0	38.4300	0	1
							200.0000	0	13.3700	0	38.4300	0	1
							250.0000	0	13.4300	0	38.4900	0	1
							300.0000	0	13.4900	0	38.5200	0	1
							350.0000	0	13.5700	0	38.5600	0	1
							400.0000	0	13.5100	0	38.5700	0	1
							450.0000	0	13.5100	0	38.5700	0	1
							500.0000	0	13.4500	0	38.5600	0	1
							550.0000	0	13.3900	0	38.5500	0	1
							600.0000	0	13.3500	0	38.5400	0	1
							650.0000	0	13.3300	0	38.5300	0	1
							700.0000	0	13.2900	0	38.5200	0	1
							750.0000	0	13.2600	0	38.5200	0	1
							800.0000	0	13.2300	0	38.5100	0	1
							900.0000	0	13.1700	0	38.4900	0	1
							950.0000	0	13.1600	0	38.4900	0	1
							1000.0000	0	13.1300	0	38.4800	0	1
							1050.0000	0	13.1100	0	38.4700	0	1
							1100.0000	0	13.0900	0	38.4700	0	1
							1150.0000	0	13.0800	0	38.4600	0	1
							1200.0000	0	13.0600	0	38.4700	0	1
EAA2	30560	C	1979-11-28	8.24500	43.36300	2410	0.0000	0	14.1100	0	37.9800	0	1
							5.0000	0	13.7300	0	38.0500	0	1
							10.0000	0	13.5700	0	38.0600	0	1
							15.0000	0	13.5300	0	38.0600	0	1
							20.0000	0	13.5000	0	38.0700	0	1
							25.0000	0	13.4800	0	38.1000	0	1
							30.0000	0	13.4800	0	38.1100	0	1
							35.0000	0	13.3000	0	38.1100	0	1
							40.0000	0	13.4000	0	38.2000	0	1
							45.0000	0	13.2100	0	38.1800	0	1
							49.0000	0	13.1500	0	38.1800	0	1
							55.0000	0	13.3700	0	38.2600	0	1
							60.0000	0	13.3200	0	38.2800	0	1
							65.0000	0	13.2900	0	38.2800	0	1
							70.0000	0	13.2700	0	38.2800	0	1
							75.0000	0	13.2500	0	38.2900	0	1
							80.0000	0	13.2600	0	38.3000	0	1
							85.0000	0	13.2900	0	38.3100	0	1
							89.0000	0	13.3000	0	38.3400	0	1
							95.0000	0	13.2900	0	38.3400	0	1
							100.0000	0	13.2800	0	38.3500	0	1
							105.0000	0	13.2800	0	38.3600	0	1
							110.0000	0	13.2800	0	38.3800	0	1
							115.0000	0	13.2900	0	38.3800	0	1
							120.0000	0	13.3000	0	38.3900	0	1
							124.0000	0	13.3200	0	38.4000	0	1
							130.0000	0	13.3500	0	38.4200	0	1
							135.0000	0	13.3500	0	38.4300	0	1
							140.0000	0	13.3800	0	38.4500	0	1
							145.0000	0	13.4100	0	38.4500	0	1
							150.0000	0	13.4600	0	38.4800	0	1
							155.0000	0	13.4800	0	38.4900	0	1
							160.0000	0	13.4800	0	38.4800	0	1
							165.0000	0	13.5000	0	38.5000	0	1
							170.0000	0	13.5000	0	38.5000	0	1
							175.0000	0	13.5100	0	38.5100	0	1
							180.0000	0	13.5300	0	38.5200	0	1
							184.0000	0	13.5400	0	38.5200	0	1
							190.0000	0	13.5400	0	38.5300	0	1
							195.0000	0	13.5400	0	38.5200	0	1
							200.0000	0	13.5300	0	38.5200	0	1
							250.0000	0	13.5600	0	38.5600	0	1
							300.0000	0	13.5500	0	38.5700	0	1
							350.0000	0	13.5200	0	38.5700	0	1
							400.0000	0	13.4800	0	38.5600	0	1
							500.0000	0	13.3900	0	38.5500	0	1
							600.0000	0	13.2900	0	38.5200	0	1
							650.0000	0	13.2600	0	38.5200	0	1
							700.0000	0	13.2200	0	38.5100	0	1
							750.0000	0	13.1800	0	38.5000	0	1
							800.0000	0	13.1600	0	38.4900	0	1
							850.0000	0	13.1300	0	38.4900	0	1
							900.0000	0	13.1100	0	38.4800	0	1
							950.0000	0	13.0800	0	38.4700	0	1
							1000.0000	0	13.0700	0	38.4700	0	1
							1050.0000	0	13.0600	0	38.4700	0	1
							1100.0000	0	13.0500	0	38.4600	0	1
							1150.0000	0	13.0400	0	38.4600	0	1
							1200.0000	0	13.0400	0	38.4600	0	1
EAA2	30630	C	1979-12-06	9.43300	43.36700	567	0.0000	0	14.7800	0	33.4100	8	1
							5.0000	0	14.7100	0	37.9600	0	1
							10.0000	0	14.7200	0	37.9600	0	1
							15.0000	0	14.7200	0	37.9600	0	1
							20.0000	0	14.7100	0	37.9600	0	1
							25.0000	0	14.7000	0	37.9600	0	1
							30.0000	0	14.6700	0	37.9600	0	1
							35.0000	0	14.5800	0	37.9700	0	1
							40.0000	0	14.4800	0	37.9800	0	1
							45.0000	0	14.4700	0	37.9800	0	1
							50.0000	0	14.4000	0	38.0100	0	1
							55.0000	0	14.2600	0	38.0100	0	1
							60.0000	0	14.1700	0	38.0200	0	1
							65.0000	0	14.1000	0	38.0400	0	1
							70.0000	0	14.0000	0	38.0500	0	1
							75.0000	0	13.9000	0	38.0600	0	1
							80.0000	0	13.7000	0	38.0800	0	1
							85.0000	0	13.5700	0	38.1200	0	1
							90.0000	0	13.4700	0	38.1700	0	1
							95.0000	0	13.4600	0	38.1800	0	1
							100.0000	0	13.4400	0	38.1900	0	1
							105.0000	0	13.4200	0	38.2200	0	1
							110.0000	0	13.4300	0	38.2300	0	1
							115.0000	0	13.3400	0	38.2400	0	1
							120.0000	0	13.2800	0	38.2500	0	1
							125.0000	0	13.3200	0	38.2900	0	1
							130.0000	0	13.3300	0	38.2900	0	1
							135.0000	0	13.3900	0	38.3300	0	1
							140.0000	0	13.3300	0	38.3300	0	1
							145.0000	0	13.3100	0	38.3300	0	1
							150.0000	0	13.3200	0	38.3600	0	1
							155.0000	0	13.3700	0	38.3700	0	1
							160.0000	0	13.4100	0	38.3900	0	1
							165.0000	0	13.4200	0	38.4000	0	1
							170.0000	0	13.4400	0	38.4200	0	1
							175.0000	0	13.4200	0	38.4200	0	1
							180.0000	0	13.4000	0	38.4200	0	1
							185.0000	0	13.4200	0	38.4400	0	1
							190.0000	0	13.4300	0	38.4400	0	1
							195.0000	0	13.4600	0	38.4600	0	1
							200.0000	0	13.5000	0	38.4800	0	1
							250.0000	0	13.4700	0	38.5100	0	1
							300.0000	0	13.5600	0	38.5500	0	1
							350.0000	0	13.5600	0	38.5700	0	1
							400.0000	0	13.5500	0	38.5800	0	1
							450.0000	0	13.5000	0	38.5700	0	1
							500.0000	0	13.4600	0	38.5700	0	1
EAA2	31560	C	1979-12-01	9.96700	43.40000	141	0.0000	0	15.8000	0	37.8100	0	1
							5.0000	0	15.8100	0	37.8300	0	1
							10.0000	0	15.8100	0	37.8300	0	1
							15.0000	0	15.8100	0	37.8300	0	1
EAA2	31360	C	1979-05-07	10.36700	43.40000	46	0.0000	0	14.9000	0	37.5600	0	1
							5.0000	0	14.8900	0	37.5800	0	1
							10.0000	0	14.6000	0	37.5700	0	1
							15.0000	0	14.4700	0	37.6300	0	1
							20.0000	0	14.4400	0	37.6600	0	1
							25.0000	0	14.4000	0	37.7500	0	1
							30.0000	0	14.2900	0	37.7500	0	1
							35.0000	0	14.0600	0	37.7800	0	1
							40.0000	0	14.0000	0	37.8800	0	1
EAA2	31570	C	1979-12-01	9.86700	43.40000	192	0.0000	0	15.4100	0	37.7700	0	1
							5.0000	0	15.4300	0	37.7900	0	1
							10.0000	0	15.4400	0	37.7900	0	1
							15.0000	0	15.4300	0	37.7900	0	1
EAA2	31550	C	1979-12-01	10.00000	43.40000	139	0.0000	0	15.5400	0	37.4900	0	1
							5.0000	0	15.1900	0	37.5800	0	1
							10.0000	0	14.7300	0	37.6200	0	1
							15.0000	0	14.7000	8	37.5100	8	1
EAA2	31350	C	1979-05-07	10.33300	43.43300	51	0.0000	0	14.9500	0	37.5700	0	1
							5.0000	0	14.7500	0	37.5400	0	1
							10.0000	0	14.6000	0	37.6000	0	1
							15.0000	0	14.5600	0	37.6100	0	1
							20.0000	0	14.5100	0	37.6100	0	1
							25.0000	0	14.4300	0	37.6300	0	1
							30.0000	0	14.4000	0	37.6600	0	1
							35.0000	0	14.3600	0	37.7000	0	1
							40.0000	0	14.2600	0	37.7700	0	1
							45.0000	0	14.0900	0	37.8500	0	1
EAA2	31250	C	1979-04-29	10.06700	43.46700	57	0.0000	0	14.4500	0	37.7400	0	1
							5.0000	0	14.3400	0	37.8600	0	1
							10.0000	0	14.2600	0	37.8900	0	1
							15.0000	0	14.2000	0	37.9000	0	1
							20.0000	0	14.2500	0	37.9400	0	1
							25.0000	0	14.2000	0	37.9400	0	1
							30.0000	0	14.1200	0	37.9400	0	1
							35.0000	0	14.0900	0	37.9500	0	1
							40.0000	0	14.0800	0	37.9500	0	1
							45.0000	0	14.0600	0	37.9600	0	1
EAA2	30570	C	1979-11-29	7.53000	43.49300	1860	0.0000	0	16.1800	0	37.8600	0	1
							5.0000	0	16.1900	0	37.8500	0	1
							10.0000	0	16.1900	0	37.8500	0	1
							15.0000	0	16.1900	0	37.8600	0	1
							20.0000	0	16.1900	0	37.8500	0	1
							25.0000	0	16.1900	0	37.8500	0	1
							30.0000	0	16.1900	0	37.8600	0	1
							34.0000	0	16.2000	0	37.8600	0	1
							40.0000	0	16.2000	0	37.8600	0	1
							45.0000	0	16.2000	0	37.8600	0	1
							50.0000	0	16.2000	0	37.8600	0	1
							55.0000	0	15.7900	0	37.8900	0	1
							60.0000	0	15.4000	0	37.9000	0	1
							65.0000	0	15.2400	0	37.9100	0	1
							70.0000	0	15.1700	0	37.9200	0	1
							75.0000	0	15.1200	0	37.9200	0	1
							80.0000	0	15.0600	0	37.9200	0	1
							85.0000	0	14.9100	0	37.9300	0	1
							90.0000	0	14.8200	0	37.9400	0	1
							95.0000	0	14.5300	0	37.9800	0	1
							100.0000	0	14.1300	0	37.9900	0	1
							105.0000	0	13.8500	0	38.0200	0	1
							110.0000	0	13.6700	0	38.0400	0	1
							115.0000	0	13.5800	0	38.0600	0	1
							120.0000	0	13.5400	0	38.0800	0	1
							125.0000	0	13.5200	0	38.1000	0	1
							130.0000	0	13.5000	0	38.1100	0	1
							134.0000	0	13.4900	0	38.1200	0	1
							140.0000	0	13.4800	0	38.1300	0	1
							145.0000	0	13.4700	0	38.1400	0	1
							149.0000	0	13.4500	0	38.1500	0	1
							154.0000	0	13.4200	0	38.1700	0	1
							160.0000	0	13.4100	0	38.1800	0	1
							165.0000	0	13.3700	0	38.2000	0	1
							170.0000	0	13.3600	0	38.2100	0	1
							175.0000	0	13.3500	0	38.2400	0	1
							180.0000	0	13.3600	0	38.2600	0	1
							184.0000	0	13.3500	0	38.2600	0	1
							190.0000	0	13.3200	0	38.2700	0	1
							195.0000	0	13.2800	0	38.2800	0	1
							200.0000	0	13.2700	0	38.3100	0	1
							250.0000	0	13.3800	0	38.4200	0	1
							300.0000	0	13.4400	0	38.4800	0	1
							350.0000	0	13.4200	0	38.5000	0	1
							400.0000	0	13.5200	0	38.5500	0	1
							450.0000	0	13.5600	0	38.5700	0	1
							500.0000	0	13.5300	0	38.5700	0	1
							550.0000	0	13.5000	0	38.5700	0	1
							600.0000	0	13.4800	0	38.5700	0	1
							650.0000	0	13.4100	0	38.5500	0	1
							700.0000	0	13.3500	0	38.5400	0	1
							750.0000	0	13.2900	0	38.5300	0	1
							800.0000	0	13.2600	0	38.5200	0	1
							850.0000	0	13.2300	0	38.5100	0	1
							900.0000	0	13.2000	0	38.5000	0	1
							950.0000	0	13.1800	0	38.5000	0	1
							1000.0000	0	13.1500	0	38.4900	0	1
							1050.0000	0	13.1200	0	38.4800	0	1
							1100.0000	0	13.1000	0	38.4800	0	1
							1150.0000	0	13.0800	0	38.4700	0	1
							1200.0000	0	13.0700	0	38.4700	0	1
EAA2	31330	C	1979-05-07	10.28300	43.50000	999999	0.0000	0	15.3000	0	37.4100	0	1
							5.0000	0	15.2500	0	37.4100	0	1
							10.0000	0	14.7300	0	37.5000	0	1
							15.0000	0	14.6300	0	37.5900	0	1
							20.0000	0	14.5100	0	37.6000	0	1
							25.0000	0	14.4800	0	37.6800	0	1
							30.0000	0	14.4600	0	37.7400	0	1
EAA2	31320	C	1979-05-07	10.23300	43.51700	999999	0.0000	0	15.2500	0	37.4900	0	1
							5.0000	0	15.0500	0	37.5000	0	1
							10.0000	0	14.6000	0	37.5300	0	1
							15.0000	0	14.5800	0	37.6100	0	1
							20.0000	0	14.4600	0	37.6500	0	1
							25.0000	0	14.4400	0	37.8300	0	1
EAA2	31650	C	1979-12-02	9.76700	43.55000	415	0.0000	0	16.2200	0	37.8300	8	1
							5.0000	0	16.2200	0	37.8300	8	1
							10.0000	0	16.2200	0	37.8300	8	1
							15.0000	0	16.2200	0	37.8300	8	1
							20.0000	0	16.2200	8	37.8300	8	1
							25.0000	0		1	37.8300	8	1
EAA2	30620	C	1979-12-06	9.16300	43.61200	1510	0.0000	0	14.5000	0	37.9900	0	1
							5.0000	0	14.5000	0	37.9800	0	1
							10.0000	0	14.5000	0	37.9800	0	1
							15.0000	0	14.4800	0	37.9900	0	1
							20.0000	0	14.4000	0	38.0000	0	1
							25.0000	0	14.2900	0	38.0100	0	1
							30.0000	0	14.2400	0	37.9900	0	1
							35.0000	0	14.1300	0	38.0400	0	1
							40.0000	0	14.0700	0	38.0500	0	1
							45.0000	0	13.9900	0	38.0600	0	1
							50.0000	0	13.9200	0	38.0600	0	1
							55.0000	0	13.8900	0	38.0700	0	1
							60.0000	0	13.8500	0	38.0800	0	1
							65.0000	0	13.7200	0	38.0800	0	1
							70.0000	0	13.6000	0	38.1100	0	1
							75.0000	0	13.4700	0	38.1500	0	1
							80.0000	0	13.4100	0	38.1900	0	1
							85.0000	0	13.3600	0	38.2000	0	1
							90.0000	0	13.3400	0	38.2300	0	1
							95.0000	0	13.3500	0	38.2400	0	1
							100.0000	0	13.3600	0	38.2600	0	1
							105.0000	0	13.3600	0	38.2700	0	1
							110.0000	0	13.3200	0	38.2600	0	1
							115.0000	0	13.3700	0	38.2900	0	1
							120.0000	0	13.3900	0	38.3100	0	1
							125.0000	0	13.3600	0	38.3200	0	1
							130.0000	0	13.3600	0	38.3200	0	1
							135.0000	0	13.3600	0	38.3300	0	1
							140.0000	0	13.3400	0	38.3300	0	1
							145.0000	0	13.3300	0	38.3300	0	1
							150.0000	0	13.3000	0	38.3400	0	1
							155.0000	0	13.3000	0	38.3600	0	1
							160.0000	0	13.2800	0	38.3500	0	1
							165.0000	0	13.2800	0	38.3700	0	1
							170.0000	0	13.3400	0	38.3900	0	1
							175.0000	0	13.2800	0	38.3700	0	1
							180.0000	0	13.2700	0	38.3800	0	1
							185.0000	0	13.3100	0	38.4000	0	1
							190.0000	0	13.3200	0	38.4000	0	1
							195.0000	0	13.3300	0	38.4200	0	1
